Div,Season,Date,Time,DayOTW,Team_ID,Opp_ID,FTR,team_elo,opp_elo,team_xg,opp_xg,team_hist_vs,opp_hist_vs,team_points,opp_points,team_form,opp_form,team_shots,opp_shots,team_shots_target,opp_shots_target,AvgH,AvgD,AvgA
2,1920,20200708,20,2,38,129,2,1512,1602,0.89,2.72,0.0,0.0,24,3,4.33,5.0,9.73,11.07,2.27,4.73,5.99,4.26,1.56
9,1920,20200708,20,2,104,3,0,1460,1354,1.97,0.97,0.0,0.0,31,28,2.8,2.27,12.13,11.47,4.73,4.73,1.93,3.23,4.12
9,1920,20200708,20,2,179,133,2,1426,1438,0.33,0.74,1.0,1.0,29,35,1.4,3.67,8.4,10.33,2.8,3.47,2.2,2.91,3.65
6,1920,20200708,20,2,193,172,0,1554,1452,2.12,0.95,3.0,0.0,21,29,1.2,0.6,9.27,9.87,6.53,3.6,1.51,4.38,6.29
6,1920,20200708,20,2,222,36,0,1465,1467,2.89,1.21,0.0,3.0,17,32,0.0,3.07,7.93,5.6,3.4,3.8,1.62,3.9,5.69
8,1920,20200708,21,2,19,77,0,1711,1467,0.92,0.33,1.0,1.0,42,38,6.8,1.0,13.4,7.47,7.8,3.4,1.14,8.41,20.7
3,1920,20200709,17,3,122,214,0,1517,1504,2.81,0.39,0.0,0.0,37,27,6.4,5.2,16.73,14.67,5.07,6.07,1.48,4.22,6.97
9,1920,20200709,18,3,2,209,1,1439,1428,0.67,1.21,3.0,0.0,23,30,2.87,2.6,10.0,11.2,3.27,3.13,2.68,2.79,2.92
2,1920,20200709,18,3,33,223,1,1477,1594,0.51,0.53,0.0,0.0,16,24,0.2,3.6,9.13,12.27,2.73,2.93,5.03,4.0,1.68
8,1920,20200709,18,3,70,123,1,1447,1533,0.02,0.1,0.0,3.0,10,31,0.4,3.67,13.73,7.47,4.2,2.6,2.5,3.05,3.1
2,1920,20200709,18,3,78,208,1,1522,1489,1.3588719785138763,0.8833822739480752,0.0,3.0,29,33,2.4,3.0,9.2,9.27,2.93,3.4,2.07,3.51,3.62
8,1920,20200709,18,3,140,126,0,1522,1440,1.98,0.34,0.0,0.0,20,32,0.6,2.33,12.53,9.93,2.87,3.87,2.09,3.66,3.37
6,1920,20200709,18,3,210,227,2,1417,1500,0.852179946284691,1.478455684870188,1.0,1.0,11,27,1.87,3.67,7.33,9.73,3.2,4.53,3.31,3.37,2.21
9,1920,20200709,19,3,232,162,0,1440,1425,2.53,1.59,1.0,1.0,39,37,5.27,3.0,12.2,10.87,4.07,3.33,1.94,3.23,4.05
2,1920,20200709,20,3,13,142,2,1474,1582,0.12,2.66,1.0,1.0,10,16,0.67,6.07,11.13,14.53,3.67,6.67,9.26,5.15,1.35
9,1920,20200709,20,3,91,5,0,1603,1523,0.9,0.5,3.0,0.0,41,22,3.67,2.8,11.13,8.4,2.67,4.0,2.3,3.01,3.26
9,1920,20200709,20,3,220,249,1,1579,1492,1.14,0.99,3.0,0.0,24,23,4.27,1.4,16.87,10.13,3.4,3.73,2.44,3.06,2.97
6,1920,20200709,20,3,234,108,1,1460,1693,0.99,2.7,3.0,0.0,26,16,2.4,2.2,8.67,14.07,5.87,8.13,4.59,3.79,1.76
8,1920,20200709,21,3,15,202,2,1489,1566,1.3,2.71,1.0,1.0,25,19,2.8,5.27,8.73,10.33,2.73,3.93,3.05,3.02,2.55
7,1920,20200710,17,4,110,238,1,1428,1377,0.83,1.06,3.0,0.0,18,16,2.67,3.4,14.87,14.53,4.8,5.4,2.79,3.19,2.52
3,1920,20200710,18,4,103,134,2,1405,1451,0.13,1.5,0.0,0.0,24,46,2.93,2.2,8.07,7.27,2.93,2.53,1.79,3.52,4.69
8,1920,20200710,18,4,206,92,2,1573,1449,2.02,2.25,0.0,3.0,21,25,3.4,4.07,9.27,11.13,2.93,4.4,1.74,3.7,4.88
7,1920,20200710,20,4,12,196,0,1374,1426,2.64,2.0,0.0,0.0,15,17,3.2,4.4,10.8,12.27,5.07,4.33,2.32,3.26,3.04
7,1920,20200710,20,4,24,233,1,1451,1428,1.0444359892569381,0.8916911369740376,0.0,0.0,30,21,4.0,0.2,14.4,13.93,5.27,3.53,1.98,3.32,3.82
7,1920,20200710,20,4,54,225,1,1503,1453,2.63,1.7,3.0,0.0,22,26,4.07,4.87,15.47,14.93,5.67,4.4,2.01,3.22,3.86
7,1920,20200710,20,4,55,62,2,1436,1406,1.18,2.4,0.0,0.0,23,16,1.8,6.4,14.07,9.47,3.67,4.4,2.54,3.14,2.79
7,1920,20200710,20,4,75,86,0,1510,1541,1.59,0.49,0.0,0.0,20,10,5.67,4.2,14.27,11.67,7.13,4.27,2.44,3.04,3.03
3,1920,20200710,20,4,88,45,0,1457,1496,2.04,0.18,0.0,0.0,34,27,5.47,3.6,14.2,12.8,4.2,4.6,2.01,3.31,3.91
7,1920,20200710,20,4,130,61,2,1403,1489,0.84,2.01,0.0,0.0,6,22,0.47,6.4,11.07,12.2,3.53,5.27,6.06,4.57,1.48
7,1920,20200710,20,4,175,174,1,1451,1413,1.5744359892569384,1.4916911369740375,3.0,0.0,22,23,0.6,2.0,12.87,13.67,4.73,3.2,2.37,3.2,2.98
7,1920,20200710,20,4,180,177,0,1449,1454,0.9,0.41,3.0,0.0,27,17,6.27,5.07,11.07,9.53,4.0,3.47,2.43,3.02,3.06
7,1920,20200710,20,4,211,59,0,1490,1317,4.02,1.02,0.0,0.0,21,24,2.0,0.6,13.07,14.13,4.07,4.47,1.93,3.29,4.11
8,1920,20200710,21,4,186,1,0,1643,1417,2.55,0.45,0.0,0.0,47,28,6.8,1.27,10.93,9.27,6.13,2.6,1.22,6.33,13.66
3,1920,20200711,12,5,51,185,2,1392,1340,0.35,0.91,0.0,0.0,16,29,0.2,4.8,10.27,10.33,3.2,4.87,2.65,3.16,2.75
3,1920,20200711,12,5,65,35,2,1385,1523,1.02,2.49,0.0,0.0,32,20,2.53,6.47,8.4,16.27,3.33,6.13,4.22,3.64,1.83
2,1920,20200711,12,5,160,243,2,1413,1474,0.36,2.06,0.0,0.0,13,35,0.0,1.87,10.73,15.6,2.4,5.13,3.76,3.65,1.99
2,1920,20200711,12,5,239,156,0,1419,1571,1.86,1.4,0.0,0.0,17,24,3.2,2.47,8.27,9.87,3.33,3.87,1.82,3.58,4.65
3,1920,20200711,15,5,21,244,1,1385,1364,1.65,0.33,0.0,0.0,18,36,1.6,3.67,12.0,10.4,4.2,3.2,2.48,3.38,2.79
3,1920,20200711,15,5,28,242,1,1419,1459,0.94,1.71,0.0,0.0,31,10,3.8,6.47,13.4,16.2,4.13,6.53,4.8,3.5,1.78
3,1920,20200711,15,5,105,147,2,1380,1450,0.22,1.04,0.0,0.0,23,18,1.27,3.87,13.0,11.87,3.4,4.13,3.08,3.27,2.34
2,1920,20200711,15,5,129,41,1,1636,1511,1.49,0.95,0.0,0.0,51,22,5.8,4.73,13.13,11.47,5.53,4.93,1.25,6.27,11.44
3,1920,20200711,15,5,145,39,2,1413,1517,1.07,2.72,0.0,0.0,23,28,3.67,3.2,13.13,9.6,3.47,3.73,2.03,3.37,3.76
3,1920,20200711,15,5,181,161,1,1543,1418,0.89,0.7,0.0,0.0,37,26,3.67,1.93,10.87,11.67,2.33,3.67,2.54,3.16,2.87
3,1920,20200711,15,5,182,204,2,1410,1478,0.31,2.3,0.0,0.0,33,38,3.87,0.0,9.47,11.53,4.07,2.47,2.84,3.28,2.5
6,1920,20200711,16,5,117,200,2,1596,1535,0.7,1.76,0.0,0.0,36,16,1.87,6.8,12.07,9.53,6.27,6.8,1.61,4.3,5.17
8,1920,20200711,16,5,165,49,0,1525,1440,1.92,1.06,1.0,1.0,28,29,1.93,2.13,8.33,7.27,2.87,2.53,3.1,3.11,2.46
9,1920,20200711,16,5,199,104,0,1491,1471,1.23,0.11,1.0,1.0,18,34,0.2,4.4,6.93,11.33,1.8,4.8,7.74,4.03,1.44
2,1920,20200711,17,5,203,53,0,1517,1633,2.4288719785138766,0.6333822739480752,0.0,0.0,37,21,5.27,5.6,7.73,17.07,3.2,7.13,6.07,3.93,1.6
6,1920,20200711,18,5,36,193,2,1459,1559,0.17,2.72,0.0,0.0,11,27,2.0,3.6,7.93,10.87,4.47,6.53,6.55,4.68,1.46
9,1920,20200711,18,5,115,148,0,1558,1443,1.2,0.05,3.0,0.0,30,26,2.67,4.47,8.6,12.27,3.67,4.13,2.3,3.02,3.24
8,1920,20200711,18,5,231,19,2,1450,1687,0.43,1.33,0.0,0.0,23,12,2.8,7.0,9.2,12.27,3.53,6.2,9.63,4.99,1.34
2,1920,20200711,20,5,38,141,2,1478,1647,0.13,4.38,0.0,0.0,24,23,2.67,4.8,10.13,20.53,2.07,7.53,9.95,5.62,1.31
9,1920,20200711,20,5,42,87,2,1476,1399,0.617743957027753,0.9567645478961504,3.0,0.0,50,34,6.47,5.07,8.2,7.6,2.4,3.07,1.94,2.99,4.51
6,1920,20200711,20,5,111,14,1,1686,1584,2.12,1.55,0.0,0.0,38,12,3.8,7.0,12.73,13.73,6.2,7.93,2.1,3.65,3.35
8,1920,20200711,21,5,16,25,0,1613,1513,1.3244359892569384,0.2516911369740376,0.0,0.0,32,24,4.47,3.87,11.93,12.33,3.13,4.53,1.49,4.18,7.41
2,1920,20200712,12,6,246,78,0,1507,1561,2.57,0.22,3.0,0.0,23,27,1.07,2.27,9.73,9.47,1.53,3.0,2.06,3.25,4.01
8,1920,20200712,13,6,77,70,2,1443,1457,1.33,1.55,0.0,3.0,17,41,0.4,1.2,8.27,10.8,2.8,3.07,3.39,3.24,2.25
3,1920,20200712,13,6,214,27,0,1453,1386,2.0,0.04,0.0,0.0,24,36,3.2,0.07,11.53,13.4,4.13,3.4,1.98,3.26,4.08
3,1920,20200712,13,6,219,122,2,1377,1485,1.016615935541629,1.6401468218442254,0.0,0.0,35,19,5.67,6.87,10.2,17.73,3.6,7.2,4.71,3.81,1.72
2,1920,20200712,14,6,13,63,0,1435,1424,2.19,1.54,0.0,0.0,10,30,0.4,1.2,9.93,10.4,2.73,2.67,2.29,3.35,3.24
6,1920,20200712,16,6,89,210,0,1443,1376,2.35,0.07,0.0,0.0,19,35,2.67,1.0,6.33,8.27,3.67,3.0,1.67,3.87,5.15
9,1920,20200712,16,6,114,79,2,1423,1444,1.92,2.42,3.0,0.0,30,44,2.6,1.27,8.4,12.33,2.53,2.6,1.59,3.68,5.78
8,1920,20200712,16,6,126,15,2,1437,1509,0.28,2.04,3.0,0.0,17,28,1.33,1.47,11.07,10.07,3.27,3.0,3.55,3.28,2.16
2,1920,20200712,16,6,223,11,0,1578,1620,2.26,1.11,1.0,1.0,28,20,3.2,4.4,10.6,9.4,1.53,5.4,2.6,3.48,2.68
6,1920,20200712,18,6,44,120,1,1482,1439,2.13,2.11,0.0,0.0,18,30,1.4,3.2,8.07,7.27,4.6,3.67,1.74,3.96,4.47
6,1920,20200712,18,6,83,234,1,1520,1456,1.19,0.79,0.0,0.0,21,24,3.4,2.27,10.0,9.27,6.6,5.4,2.06,3.5,3.58
8,1920,20200712,18,6,123,229,0,1494,1477,0.77,0.46,0.0,0.0,17,21,3.2,3.73,7.87,7.73,2.0,2.8,3.37,3.13,2.3
9,1920,20200712,18,6,133,91,1,1409,1571,1.29,2.1,3.0,0.0,35,26,5.07,5.13,8.47,10.47,2.4,2.47,3.81,3.05,2.07
9,1920,20200712,18,6,162,179,0,1453,1383,1.17,0.38,0.0,0.0,28,35,2.0,0.67,9.67,10.33,3.27,3.2,2.38,2.87,3.26
6,1920,20200712,18,6,172,31,1,1440,1416,1.67,1.35,0.0,0.0,20,22,0.2,2.6,7.67,11.07,2.87,6.87,2.69,3.32,2.65
6,1920,20200712,18,6,227,197,2,1536,1421,1.16,2.45,0.0,0.0,21,32,5.13,3.8,8.47,8.93,4.2,4.8,2.39,3.09,3.25
2,1920,20200712,19,6,33,124,0,1525,1475,3.29,1.16,0.0,0.0,17,21,1.0,3.67,8.73,13.93,2.33,4.47,5.14,3.82,1.7
6,1920,20200712,20,6,155,146,1,1621,1681,2.14,1.77,0.0,0.0,18,16,5.6,5.6,16.0,12.2,9.6,7.47,2.12,3.43,3.46
9,1920,20200712,20,6,249,167,2,1457,1510,1.94,3.49,0.0,0.0,42,32,1.6,4.47,12.27,9.87,4.13,3.67,2.08,3.13,3.63
8,1920,20200712,21,6,202,140,0,1605,1533,2.04,0.48,0.0,0.0,31,32,6.07,3.2,13.33,13.87,4.87,3.6,1.4,4.81,7.83
7,1920,20200713,17,0,59,174,0,1376,1402,1.6388719785138763,1.0133822739480751,1.0,1.0,12,24,0.2,2.2,11.4,13.33,4.13,3.13,2.67,3.05,2.72
8,1920,20200713,18,0,1,90,1,1419,1408,0.06,0.41,0.0,0.0,19,23,0.6,0.87,9.47,8.47,3.07,2.2,3.66,2.91,2.32
9,1920,20200713,18,0,5,232,0,1459,1423,1.2110519247985676,1.1118379588182632,0.0,0.0,40,24,1.4,6.07,9.0,12.67,4.2,4.67,2.62,3.07,2.72
9,1920,20200713,18,0,209,139,0,1434,1400,1.4133079677708145,1.0250734109221127,0.0,0.0,31,37,2.33,4.27,10.33,10.13,3.93,3.6,2.53,2.79,3.12
8,1920,20200713,18,0,236,206,2,1510,1576,0.96,2.0,0.0,3.0,32,27,5.0,1.93,10.27,12.67,4.07,3.67,2.28,3.5,3.07
9,1920,20200713,20,0,3,220,1,1433,1482,0.7,0.46,1.0,1.0,37,37,1.27,3.6,10.27,14.67,4.2,3.4,2.73,2.87,2.79
7,1920,20200713,20,0,12,75,0,1400,1463,1.1944359892569383,0.7816911369740376,3.0,0.0,18,17,5.07,6.2,10.73,13.67,5.2,5.93,3.03,3.19,2.35
7,1920,20200713,20,0,61,54,0,1468,1481,1.0,0.17,3.0,0.0,22,17,6.8,3.27,14.07,17.87,5.6,6.73,2.65,2.94,2.84
7,1920,20200713,20,0,62,180,0,1418,1373,1.17,0.11,3.0,0.0,22,15,6.8,6.8,10.47,10.93,4.87,2.93,1.63,3.67,5.47
9,1920,20200713,20,0,72,2,0,1433,1363,1.72,0.22,0.0,0.0,35,42,2.4,2.67,8.33,9.8,2.4,2.87,2.35,2.93,3.26
7,1920,20200713,20,0,86,110,1,1489,1430,1.9,1.86,0.0,3.0,28,25,2.4,2.4,14.2,12.4,3.87,3.13,1.6,3.69,5.8
6,1920,20200713,20,0,108,222,0,1706,1513,3.0,0.99,0.0,0.0,32,23,2.2,3.0,14.0,10.07,7.8,5.67,1.45,4.62,6.85
7,1920,20200713,20,0,130,211,2,1391,1489,0.22,1.37,3.0,0.0,6,18,0.2,3.8,8.33,13.0,2.6,4.2,2.592221136767318,3.665403197158082,3.8848907637655414
2,1920,20200713,20,0,142,208,1,1633,1446,1.95,1.18,0.0,0.0,34,34,6.6,3.0,14.6,11.47,6.73,3.53,1.29,5.73,10.41
7,1920,20200713,20,0,196,55,0,1411,1449,3.13,0.73,3.0,0.0,20,20,2.6,0.8,14.13,12.8,5.27,4.27,2.61,3.01,2.82
7,1920,20200713,20,0,225,24,0,1462,1445,1.89,0.26,3.0,0.0,15,7,4.0,3.0,17.73,13.73,5.47,4.47,2.41,3.12,3.0
7,1920,20200713,20,0,233,175,1,1489,1422,1.01,0.89,1.0,1.0,13,26,1.07,1.2,11.87,11.87,3.2,4.47,2.57,3.03,2.85
7,1920,20200713,20,0,238,177,1,1373,1493,0.9844359892569382,1.2416911369740375,0.0,3.0,23,20,2.93,3.2,14.27,12.13,5.4,3.87,2.47,2.94,3.06
8,1920,20200713,21,0,92,186,2,1451,1740,0.95,2.18,3.0,0.0,34,8,5.27,7.0,9.0,13.2,3.8,6.73,7.12,4.51,1.45
3,1920,20200714,17,1,242,88,1,1488,1505,0.3,0.2,1.0,1.0,50,25,4.87,6.4,17.07,14.0,7.13,5.07,2.04,3.33,3.77
3,1920,20200714,18,1,185,145,2,1335,1455,0.76,2.09,3.0,0.0,29,41,5.67,2.2,8.2,12.93,4.07,3.6,3.1,3.21,2.38
3,1920,20200714,18,1,244,105,0,1427,1384,2.03,1.55,1.0,1.0,22,41,3.27,0.6,9.2,13.2,2.13,4.0,1.8,3.63,4.45
3,1920,20200714,19,1,45,65,0,1403,1345,2.76,0.99,1.0,1.0,30,26,1.87,1.2,12.87,8.2,3.27,2.73,2.31,3.3,3.13
3,1920,20200714,19,1,134,182,1,1346,1322,1.33,1.15,3.0,0.0,16,30,4.07,2.0,6.73,8.13,2.4,2.87,2.34,3.44,2.98
3,1920,20200714,19,1,147,28,0,1455,1359,1.04,0.14,3.0,0.0,42,29,5.0,3.2,11.2,10.67,3.47,3.73,2.26,3.21,3.32
3,1920,20200714,19,1,204,103,1,1354,1354,0.51,0.1,0.0,3.0,29,39,3.0,1.67,12.53,9.0,3.6,2.6,2.56,3.19,2.85
6,1920,20200714,20,1,14,36,0,1595,1460,4.39,1.57,0.0,0.0,34,38,5.0,1.2,12.27,8.33,6.6,4.53,1.14,8.7,17.89
2,1920,20200714,20,1,53,160,0,1597,1454,1.81,0.07,0.0,0.0,30,43,3.4,0.0,16.33,11.13,6.27,2.27,1.13,9.5,20.76
3,1920,20200715,17,2,35,181,0,1585,1439,0.99,0.13,3.0,0.0,41,29,6.87,3.4,17.27,12.4,6.4,2.27,1.45,4.42,7.1
3,1920,20200715,17,2,39,214,1,1391,1358,0.85,1.09,0.0,3.0,37,30,5.07,4.8,10.6,12.27,4.53,4.27,2.89,3.12,2.55
3,1920,20200715,18,2,27,51,1,1363,1363,1.28,1.01,0.0,3.0,27,46,0.0,0.0,11.4,11.73,2.6,2.67,2.32,3.24,3.14
6,1920,20200715,18,2,31,155,1,1442,1607,0.77,0.99,0.0,3.0,23,28,2.4,4.4,10.2,15.33,6.53,9.67,4.3,3.89,1.79
2,1920,20200715,18,2,41,246,1,1489,1516,0.71,1.11,0.0,0.0,26,26,3.8,3.4,9.33,10.67,4.0,3.2,4.65,3.3,1.9
2,1920,20200715,18,2,141,33,0,1704,1513,2.3888719785138766,0.5233822739480751,0.0,0.0,35,35,5.8,3.67,23.2,9.13,7.87,2.87,1.15,8.68,16.72
6,1920,20200715,18,2,146,172,0,1654,1489,2.86,1.04,0.0,3.0,32,33,4.4,1.0,9.33,9.27,6.6,3.4,1.44,4.66,7.06
2,1920,20200715,18,2,156,223,2,1479,1516,1.23,2.41,0.0,0.0,27,25,1.2,4.93,9.0,11.87,3.8,3.8,4.56,3.77,1.79
3,1920,20200715,18,2,161,219,1,1426,1457,1.53,1.6,0.0,3.0,36,23,2.0,3.47,10.0,8.6,2.87,3.53,2.43,3.21,2.98
6,1920,20200715,18,2,197,44,0,1404,1457,2.117743957027753,0.41676454789615036,3.0,0.0,26,31,5.0,1.87,8.8,9.4,4.93,5.07,1.96,3.55,3.88
2,1920,20200715,20,2,11,129,0,1611,1661,1.52,1.39,0.0,0.0,35,4,2.47,4.4,10.8,16.33,5.27,6.73,3.89,3.89,1.89
6,1920,20200715,20,2,120,83,2,1452,1524,1.12,1.83,0.0,0.0,19,25,3.0,2.93,9.8,10.0,5.73,5.33,3.59,3.69,2.0
6,1920,20200715,20,2,193,234,0,1563,1426,2.03,1.01,0.0,3.0,27,25,5.2,2.27,12.73,8.13,7.4,5.0,1.62,4.15,5.21
6,1920,20200715,20,2,200,111,1,1528,1674,2.68,2.45,1.0,1.0,37,12,7.0,3.0,9.93,10.33,5.8,5.67,5.13,4.2,1.62
6,1920,20200715,20,2,227,117,1,1447,1591,0.63,0.56,3.0,0.0,21,15,3.07,0.8,7.8,10.27,4.13,4.6,3.66,3.51,2.03
8,1920,20200716,17,3,70,231,0,1483,1413,2.61,1.28,0.0,0.0,14,26,3.73,1.47,10.8,10.67,3.8,3.87,2.19,3.12,3.67
3,1920,20200716,17,3,122,21,0,1487,1442,1.02,0.25,0.0,3.0,43,40,7.0,1.87,16.0,12.67,6.33,4.53,1.29,5.38,10.11
2,1920,20200716,18,3,78,13,1,1400,1480,0.72,0.83,0.0,0.0,30,43,1.27,3.2,8.27,10.33,2.67,4.73,2.02,3.57,3.74
2,1920,20200716,18,3,124,203,0,1558,1417,2.18,0.19,0.0,0.0,30,16,2.07,6.07,13.8,8.13,4.67,3.47,2.02,3.34,4.01
6,1920,20200716,18,3,222,89,0,1533,1461,2.68,0.42,0.0,0.0,20,25,2.0,4.2,9.07,8.2,5.47,5.33,2.17,3.36,3.4
8,1920,20200716,20,3,15,123,2,1461,1462,1.254435989256938,1.0916911369740376,0.0,0.0,28,32,3.67,4.87,10.87,8.33,3.67,1.4,1.81,3.41,4.91
8,1920,20200716,20,3,19,165,2,1659,1540,1.27,1.86,0.0,0.0,48,28,7.0,4.0,11.13,10.4,6.07,3.6,1.15,8.0,17.44
8,1920,20200716,20,3,25,1,2,1581,1420,2.36,1.11,1.0,1.0,21,32,2.47,1.2,15.13,7.53,4.27,2.4,2.35,3.25,3.16
8,1920,20200716,20,3,49,126,2,1431,1472,1.87,1.52,0.0,0.0,14,38,1.27,0.67,9.13,9.0,2.8,2.4,1.61,4.23,5.16
2,1920,20200716,20,3,63,142,2,1483,1675,1.19,1.92,0.0,0.0,15,17,0.6,4.87,9.87,12.73,3.47,6.07,9.84,5.0,1.35
8,1920,20200716,20,3,90,16,2,1432,1641,0.63,1.65,3.0,0.0,33,20,1.47,5.53,9.93,10.6,2.73,3.4,3.56,2.95,2.33
8,1920,20200716,20,3,140,92,2,1466,1480,1.25,2.0,3.0,0.0,23,28,2.0,3.07,14.13,10.27,4.07,3.8,2.06,3.47,3.63
8,1920,20200716,20,3,186,236,0,1762,1532,3.28,1.26,1.0,1.0,53,26,7.0,2.8,12.8,9.47,6.07,3.67,1.45,4.79,6.61
8,1920,20200716,20,3,206,202,1,1586,1591,0.56,0.43,0.0,0.0,24,19,4.0,6.6,12.53,13.8,4.53,5.0,2.41,3.42,2.91
2,1920,20200716,20,3,208,38,1,1444,1521,0.99,0.9,0.0,0.0,17,21,2.87,1.47,10.6,7.4,4.07,1.2,2.18,3.31,3.53
6,1920,20200716,20,3,210,108,2,1341,1683,0.18,3.86,3.0,0.0,11,17,0.4,4.27,6.47,16.33,1.93,9.07,8.98,5.37,1.33
8,1920,20200716,20,3,229,77,0,1536,1480,1.16,0.42,0.0,3.0,30,44,2.4,0.07,10.4,9.87,3.6,2.53,1.54,4.21,6.22
3,1920,20200717,17,4,103,242,0,1346,1469,1.6099239033124446,1.2952202327663382,0.0,0.0,25,12,1.8,3.67,10.2,15.93,2.0,6.13,5.3,3.74,1.67
7,1920,20200717,17,4,175,86,1,1389,1437,1.39,0.98,3.0,0.0,24,14,1.67,2.27,10.13,13.93,4.27,3.73,2.95,2.95,2.54
9,1920,20200717,20,4,2,249,0,1430,1430,1.45,1.16,0.0,3.0,24,27,1.47,0.87,8.13,12.27,2.4,4.47,2.94,3.08,2.46
7,1920,20200717,20,4,24,130,0,1401,1335,2.08,1.98,0.0,3.0,31,36,1.47,0.07,13.13,6.47,3.47,1.87,2.592221136767318,3.665403197158082,3.8848907637655414
7,1920,20200717,20,4,55,12,2,1477,1486,1.1588719785138764,1.7033822739480753,3.0,0.0,23,30,0.2,6.2,10.47,11.07,3.07,4.47,1.88,3.33,4.21
7,1920,20200717,20,4,62,196,1,1395,1358,1.28,0.72,3.0,0.0,25,20,7.0,4.4,9.47,15.0,4.53,5.73,1.74,3.42,4.96
7,1920,20200717,20,4,75,238,2,1444,1379,1.78,3.32,3.0,0.0,23,18,3.6,2.67,13.33,14.13,5.2,5.27,1.91,3.31,4.12
9,1920,20200717,20,4,79,209,0,1428,1440,1.45,0.92,0.0,0.0,26,31,3.6,4.27,12.8,9.93,3.0,4.07,3.82,3.1,2.06
9,1920,20200717,20,4,87,72,0,1386,1414,2.4044359892569385,1.0716911369740376,0.0,3.0,37,29,6.0,4.27,8.27,9.2,3.13,2.47,2.43,2.79,3.33
9,1920,20200717,20,4,91,42,0,1496,1377,1.33,1.05,3.0,0.0,45,23,4.07,3.87,11.0,9.53,3.33,3.0,1.53,3.54,7.24
9,1920,20200717,20,4,104,162,0,1434,1433,2.6,0.21,3.0,0.0,34,40,2.6,4.2,11.87,9.87,3.53,3.53,1.56,3.68,6.3
7,1920,20200717,20,4,110,54,0,1472,1448,2.42,1.37,0.0,3.0,20,20,2.27,1.73,11.87,15.27,4.2,5.2,3.52,3.14,2.14
9,1920,20200717,20,4,139,3,0,1457,1342,1.53,0.06,3.0,0.0,28,32,2.67,1.6,9.87,13.33,3.73,5.33,2.37,2.83,3.41
9,1920,20200717,20,4,148,114,0,1456,1390,1.16,0.44,0.0,0.0,38,42,2.6,1.47,10.8,10.47,2.67,4.07,3.13,2.89,2.46
9,1920,20200717,20,4,167,199,0,1474,1403,1.0,0.1,0.0,0.0,38,48,5.67,3.07,11.2,8.33,5.27,2.53,1.44,3.98,8.0
7,1920,20200717,20,4,174,61,1,1385,1469,0.57,1.02,3.0,0.0,18,22,1.27,7.0,13.8,12.47,3.07,4.93,2.26,3.03,3.37
7,1920,20200717,20,4,177,225,0,1420,1400,1.98,1.44,0.0,3.0,24,27,2.8,5.27,12.13,16.13,4.0,5.6,2.48,3.11,2.89
9,1920,20200717,20,4,179,5,0,1455,1427,1.83,1.32,0.0,0.0,29,25,0.2,3.6,10.27,9.2,3.73,4.27,2.7,2.96,2.77
7,1920,20200717,20,4,180,59,2,1364,1394,1.1344359892569382,1.7916911369740376,0.0,3.0,30,27,4.0,3.0,11.8,12.53,2.53,3.73,2.06,3.16,3.73
7,1920,20200717,20,4,211,233,2,1505,1429,2.01,0.64,1.0,1.0,27,23,5.2,1.67,13.6,12.27,4.93,3.07,1.69,3.42,5.46
9,1920,20200717,20,4,220,133,2,1435,1361,1.41,1.58,0.0,0.0,26,36,3.07,4.0,11.87,8.53,3.27,2.4,1.69,3.48,5.28
9,1920,20200717,20,4,232,115,1,1472,1475,1.54,1.55,0.0,0.0,42,39,3.6,4.4,13.6,9.87,4.6,4.33,1.58,3.61,6.27
2,1920,20200717,20,4,243,239,0,1456,1496,1.2033079677708145,1.4050734109221128,0.0,0.0,17,29,4.0,5.07,17.6,11.13,6.0,4.0,2.42,3.04,3.31
3,1920,20200718,12,5,51,244,1,1349,1373,1.63,1.85,0.0,0.0,17,37,1.0,4.93,10.27,10.67,2.53,4.33,3.79,3.37,2.01
3,1920,20200718,12,5,214,35,0,1403,1457,0.88,0.27,0.0,0.0,28,20,3.8,7.0,11.27,16.6,3.73,5.4,4.89,3.95,1.67
3,1920,20200718,15,5,28,185,0,1450,1341,3.27,2.14,0.0,0.0,32,32,1.87,3.2,10.2,8.53,3.13,2.87,2.12,3.33,3.53
3,1920,20200718,15,5,88,204,0,1534,1341,4.47,2.51,0.0,0.0,38,39,4.87,3.0,10.8,12.93,3.93,3.87,1.91,3.39,4.21
3,1920,20200718,15,5,105,134,2,1327,1437,0.14,1.16,0.0,0.0,23,47,0.2,3.47,12.67,8.13,4.2,2.73,2.58,3.48,2.62
3,1920,20200718,15,5,145,45,2,1413,1362,1.44,2.18,0.0,0.0,26,30,4.2,3.8,12.4,13.13,4.4,4.6,2.76,3.13,2.65
3,1920,20200718,15,5,181,27,0,1337,1345,1.92,0.3,0.0,0.0,38,40,2.07,1.0,11.27,15.0,2.93,4.0,2.0,3.36,3.86
3,1920,20200718,15,5,182,147,0,1395,1400,3.38,2.65,0.0,0.0,34,18,1.8,5.8,8.73,10.8,3.2,3.47,3.56,3.44,2.06
3,1920,20200718,15,5,219,39,0,1427,1359,1.59,0.1,0.0,0.0,36,29,2.87,4.2,7.13,9.67,2.93,3.33,1.92,3.56,3.94
6,1920,20200718,16,5,234,14,1,1405,1577,0.99,1.73,3.0,0.0,28,13,1.27,5.67,8.6,12.27,4.4,6.47,6.81,5.12,1.41
